match_id,home_fd,away_fd,match_date,team_fd,player_name,minutes,xg,goals,position
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Robin Zentner,90,0.0,0,Goalkeeper
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Anthony Caci,90,0.03,0,Left Center Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Amine Adli,82,0.05,0,Center Forward
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Florian Wirtz,89,0.13,0,Left Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Patrik Schick,35,0.0,0,Right Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Josuha Guilavogui,32,0.0,0,Right Wing Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Nathan Tella,8,0.0,0,Right Wing Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Tom Krauß,8,0.06,0,Center Forward
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Piero Martín Hincapié Reyna,8,0.0,0,Right Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Adam Hložek,1,0.0,0,Right Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Jessic Ngankam,27,0.04,0,Right Attacking Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Maximilian Arnold,90,0.0,0,Left Defensive Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Koen Casteels,90,0.0,0,Goalkeeper
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Piero Martín Hincapié Reyna,58,0.23,0,Left Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Maxence Lacroix,90,0.0,0,Right Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Exequiel Alejandro Palacios,89,0.09,0,Left Defensive Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Patrik Schick,75,0.0,0,Center Forward
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Alejandro Grimaldo García,90,0.05,0,Left Wing Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Florian Wirtz,89,0.34,1,Left Attacking Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Josip Stanišić,90,0.03,0,Right Wing Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Granit Xhaka,90,0.04,0,Right Defensive Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Edmond Fayçal Tapsoba,90,0.03,0,Right Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Jonathan Tah,90,0.06,0,Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Nathan Tella,75,0.69,1,Right Attacking Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Kevin Paredes,90,0.0,0,Left Wing Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Cédric Zesiger,87,0.03,0,Left Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Yannick Gerhardt,86,0.0,0,Right Defensive Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Moritz Jenz,27,0.0,0,Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Ridle Bote Baku,90,0.11,0,Right Wing Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Lovro Majer,62,0.0,0,Right Wing
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Tiago Barreiros de Melo Tomás,61,0.0,0,Left Wing
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Jonas Older Wind,31,0.09,0,Center Forward
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Sebastiaan Bornauw,59,0.0,0,Center Forward
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Amine Adli,32,0.13,0,Left Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Amin Sarr,29,0.0,0,Center Forward
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Aster Vranckx,28,0.0,0,Right Center Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Jonas Hofmann,15,0.01,0,Right Wing
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Borja Iglesias Quintas,15,0.09,0,Center Forward
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Kevin Behrens,4,0.0,0,Center Defensive Midfield
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Patrick Wimmer,3,0.0,0,Left Center Back
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Robert Andrich,1,0.0,0,Left Defensive Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Vincenzo Grifo,60,0.0,0,Left Wing
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Noah Atubolu,90,0.0,0,Goalkeeper
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Manuel Gulde,90,0.11,0,Left Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Piero Martín Hincapié Reyna,90,0.01,0,Left Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Nicolas Höfler,90,0.03,0,Right Defensive Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Exequiel Alejandro Palacios,88,0.16,0,Left Defensive Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Kiliann Sildillia,90,0.0,0,Right Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Alejandro Grimaldo García,90,0.19,0,Left Wing Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Florian Wirtz,90,0.52,1,Left Attacking Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Christian Günter,90,0.05,0,Left Wing Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Josip Stanišić,90,0.0,0,Right Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Jeremie Frimpong,82,0.09,0,Right Wing Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Patrik Schick,75,0.41,1,Center Forward
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Adam Hložek,82,1.03,1,Right Attacking Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Lucas Höler,75,0.13,0,Right Wing
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Matthias Ginter,60,0.0,0,Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Granit Xhaka,90,0.04,0,Right Defensive Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Jonathan Tah,90,0.15,0,Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Roland Sallai,60,0.16,0,Center Forward
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Ritsu Doan,90,0.08,1,Right Wing Back
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Merlin Röhl,75,0.14,0,Left Defensive Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Philipp Lienhart,30,0.0,0,Center Back
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Florent Muslija,30,0.0,0,Left Wing
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Michael Gregoritsch,30,0.0,0,Center Forward
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Yannik Keitel,15,0.23,1,Left Defensive Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Amine Adli,15,0.0,0,Center Forward
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Maximilian Philipp,15,0.0,0,Right Wing
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Robert Andrich,8,0.0,0,Right Attacking Midfield
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Nathan Tella,8,0.0,0,Right Wing Back
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Edmond Fayçal Tapsoba,2,0.0,0,Right Center Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Exequiel Alejandro Palacios,82,0.0,0,Left Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Odilon Kossonou,90,0.11,0,Right Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Edmond Fayçal Tapsoba,90,0.22,0,Left Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Granit Xhaka,90,0.02,0,Right Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Jonas Hofmann,82,0.0,0,Right Attacking Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Niels Nkounkou,90,0.0,0,Left Wing Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Ansgar Knauff,90,0.0,0,Left Wing
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Fares Chaïbi,82,0.05,0,Center Forward
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Mario Götze,63,0.0,0,Left Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Hugo Larsson,72,0.0,0,Right Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Aurélio Gabriel Ulineia Buta,90,0.03,0,Right Wing Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Willian Joel Pacho Tenorio,90,0.05,0,Left Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Robin Koch,63,0.0,0,Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Lucas Silva Melo,90,0.05,0,Right Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Kevin Trapp,90,0.0,0,Goalkeeper
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Alejandro Grimaldo García,90,0.14,0,Left Wing Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Florian Wirtz,86,0.54,1,Left Attacking Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Jeremie Frimpong,82,0.91,1,Right Wing Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Eric Junior Dina Ebimbe,71,0.0,0,Right Wing
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Victor Okoh Boniface,71,0.19,1,Center Forward
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Hrvoje Smolčić,27,0.0,0,Center Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Ellyes Joris Skhiri,27,0.0,0,Left Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Jens Petter Hauge,19,0.0,0,Right Wing
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Elias Niklas Baum,18,0.0,0,Left Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Patrik Schick,19,0.09,0,Center Forward
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Adam Hložek,8,0.0,0,Right Attacking Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Nathan Tella,8,0.0,0,Right Wing Back
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Piero Martín Hincapié Reyna,8,0.52,0,Left Defensive Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Nadiem Amiri,4,0.0,0,Left Attacking Midfield
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Jessic Ngankam,8,0.0,0,Center Forward
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Maximilian Beier,87,0.22,0,Left Center Forward
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Kevin Vogt,90,0.0,0,Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Kevin Akpoguma,87,0.0,0,Left Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Alejandro Grimaldo García,90,0.15,2,Left Wing Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Left Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jonas Hofmann,79,0.12,0,Right Attacking Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Victor Okoh Boniface,87,0.38,0,Center Forward
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jeremie Frimpong,90,0.19,0,Right Wing Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Oliver Baumann,90,0.0,0,Goalkeeper
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Ozan Muhammed Kabak,90,0.0,0,Right Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Wout Weghorst,90,1.04,1,Right Center Forward
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Granit Xhaka,90,0.0,0,Left Defensive Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Odilon Kossonou,45,0.0,0,Right Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Marius Bülter,90,0.01,0,Left Wing Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Grischa Prömel,90,0.0,0,Left Center Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Robert Skov,77,0.14,0,Right Wing Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Finn Ole Becker,77,0.01,0,Right Center Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Anton Stach,90,0.02,1,Center Defensive Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Florian Wirtz,90,0.43,1,Left Attacking Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Exequiel Alejandro Palacios,90,0.0,0,Right Defensive Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Josip Stanišić,45,0.0,0,Right Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Andrej Kramarić,13,0.05,0,Right Center Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Ihlas Bebou,13,0.0,0,Right Wing Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Robert Andrich,11,0.0,0,Right Attacking Midfield
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Mërgim Berisha,3,0.0,0,Left Center Forward
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Bambasé Conté,3,0.0,0,Left Center Back
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Amine Adli,3,0.0,0,Left Center Forward
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Exequiel Alejandro Palacios,90,0.09,0,Right Defensive Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Victor Okoh Boniface,90,0.33,0,Center Forward
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Alejandro Grimaldo García,90,0.01,0,Left Wing Back
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Granit Xhaka,90,0.05,0,Left Defensive Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jonathan Tah,90,0.02,0,Center Back
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jeremie Frimpong,84,0.32,0,Right Wing Back
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jonas Hofmann,84,0.2,0,Right Attacking Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Vincenzo Grifo,80,0.0,0,Left Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Noah Atubolu,90,0.0,0,Goalkeeper
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Lucas Höler,90,0.14,0,Center Forward
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Edmond Fayçal Tapsoba,90,0.19,0,Left Center Back
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Nicolas Höfler,90,0.0,0,Center Defensive Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Kiliann Sildillia,90,0.11,0,Right Back
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Matthias Ginter,90,0.0,0,Right Center Back
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Philipp Lienhart,66,0.0,0,Left Center Back
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Florian Wirtz,90,0.22,1,Left Attacking Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Maximilian Eggestein,66,0.0,0,Right Center Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Ritsu Doan,90,0.0,0,Right Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Merlin Röhl,80,0.06,0,Left Center Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Lukas Kübler,90,0.02,0,Left Back
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Manuel Gulde,24,0.24,1,Left Center Back
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Michael Gregoritsch,24,0.2,0,Right Center Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Noah Weißhaupt,10,0.0,0,Left Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Junior Chukwubuike Adamu,10,0.0,0,Left Center Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Amine Adli,6,0.0,0,Right Attacking Midfield
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Nathan Tella,6,0.0,0,Right Wing Back
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Davie Selke,90,0.1,0,Right Center Forward
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Dejan Ljubicic,90,0.01,0,Center Attacking Midfield
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Eric Martel,74,0.74,0,Center Defensive Midfield
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Timo Hübers,90,0.0,0,Right Center Back
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Marvin Schwäbe,90,0.0,0,Goalkeeper
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Julian Chabot,90,0.24,0,Left Center Back
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jonathan Tah,90,0.11,0,Center Back
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jonas Hofmann,87,0.27,1,Right Attacking Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Leart Paqarada,90,0.0,0,Left Back
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Granit Xhaka,90,0.04,0,Left Defensive Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Exequiel Alejandro Palacios,90,0.0,0,Right Defensive Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Florian Wirtz,70,0.21,0,Left Attacking Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Edmond Fayçal Tapsoba,70,0.0,0,Left Center Back
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Florian Kainz,90,0.0,0,Left Center Midfield
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Rasmus Carstensen,90,0.0,0,Right Back
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jeremie Frimpong,79,0.79,1,Right Wing Back
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,79,1.35,1,Center Forward
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Alejandro Grimaldo García,90,0.12,0,Left Wing Back
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Denis Huseinbašić,74,0.0,0,Right Center Midfield
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Faride Alidou,61,0.0,0,Left Center Forward
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Max Finkgräfe,29,0.11,0,Left Center Forward
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Amine Adli,20,0.03,0,Left Attacking Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Piero Martín Hincapié Reyna,20,0.0,0,Left Center Back
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Steffen Tigges,16,0.0,0,Right Defensive Midfield
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Mathias Flaga Olesen,16,0.0,0,Left Defensive Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Nathan Tella,11,0.03,0,Right Wing Back
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Gustavo Adolfo Puerta Molano,3,0.0,0,Right Attacking Midfield
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Adam Hložek,11,0.0,0,Center Forward
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Granit Xhaka,90,0.01,0,Left Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Edmond Fayçal Tapsoba,89,0.0,0,Left Center Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Robert Andrich,45,0.0,0,Right Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Jeremie Frimpong,81,0.0,0,Right Wing Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Dayotchanculle Upamecano,90,0.05,0,Right Center Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Harry Kane,84,0.86,1,Center Forward
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Konrad Laimer,84,0.14,0,Right Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Joshua Kimmich,60,0.02,0,Right Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Alphonso Davies,90,0.0,0,Left Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Leon Goretzka,90,0.35,1,Left Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Leroy Sané,90,0.12,0,Right Wing
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Thomas Müller,60,0.1,0,Center Attacking Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Serge Gnabry,69,0.5,0,Left Wing
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Jonas Hofmann,94,0.0,0,Right Wing
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Min Jae Kim,90,0.08,0,Left Center Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Florian Wirtz,95,0.36,0,Left Wing
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Sven Ulreich,90,0.0,0,Goalkeeper
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Alejandro Grimaldo García,90,0.1,1,Left Wing Back
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,90,0.97,0,Center Forward
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Exequiel Alejandro Palacios,45,0.78,1,Right Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Noussair Mazraoui,30,0.0,0,Right Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Jamal Musiala,30,0.0,0,Center Attacking Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Mathys Tel,21,0.0,0,Left Wing
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Amine Adli,9,0.0,0,Right Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Matthijs de Ligt,6,0.0,0,Left Defensive Midfield
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Jean-Eric Maxim Choupo-Moting,6,0.0,0,Center Forward
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Adam Hložek,1,0.0,0,Left Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Exequiel Alejandro Palacios,85,0.0,0,Left Defensive Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Odilon Kossonou,90,0.12,1,Right Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Piero Martín Hincapié Reyna,90,0.0,0,Left Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jonas Hofmann,79,0.03,0,Right Attacking Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jonathan Tah,90,0.09,1,Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jeremie Frimpong,79,0.54,0,Right Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Florian Wirtz,85,0.52,0,Left Attacking Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Alex Král,90,0.0,0,Right Defensive Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Janik Haberer,90,0.02,0,Right Wing
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Josip Juranović,45,0.0,0,Right Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Leonardo Bonucci,23,0.0,0,Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Granit Xhaka,90,0.03,0,Right Defensive Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Sheraldo Becker,63,0.0,0,Left Wing
