match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jeremie Frimpong,70,114.7,50.8,0.1408,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Patrik Schick,73,107.5,43.9,0.1485,0,Off T,Half Volley,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Patrik Schick,75,110.8,35.1,0.0636,0,Saved,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Amine Adli,75,115.4,30.1,0.0925,0,Saved,Half Volley,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Robert Andrich,75,103.8,45.6,0.0603,0,Off T,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jeremie Frimpong,78,109.4,47.4,0.0569,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonathan Tah,78,94.0,48.2,0.0227,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Grischa Prömel,80,105.8,44.2,0.0896,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Patrik Schick,81,113.9,26.9,0.047,0,Off T,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Patrik Schick,82,110.4,35.5,0.0824,0,Wayward,Volley,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Borja Iglesias Quintas,86,105.4,37.7,0.1351,0,Post,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Florian Wirtz,87,106.7,25.4,0.0537,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Robert Andrich,87,108.5,36.3,0.1301,1,Goal,Volley,Right Foot,1-1,1,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Alejandro Grimaldo García,88,98.9,31.9,0.0417,0,Off T,Normal,Left Foot,1-1,1,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Patrik Schick,90,115.5,39.5,0.594,1,Goal,Volley,Left Foot,2-1,2,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Gerrit Holtmann,0,107.6,18.8,0.0087,0,Off T,Normal,Left Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Adam Hložek,15,104.1,33.1,0.1016,0,Off T,Normal,Left Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Nathan Tella,17,108.1,56.8,0.0275,0,Blocked,Normal,Right Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Christoph Zimmermann,19,108.0,40.1,0.0377,0,Saved,Normal,Head,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Luca Pfeiffer,23,102.0,37.4,0.0945,0,Saved,Normal,Right Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Robert Andrich,24,101.3,55.5,0.0274,0,Blocked,Normal,Right Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Luca Pfeiffer,27,104.9,51.1,0.06,0,Wayward,Half Volley,Right Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Oscar Vilhelmsson,27,109.9,43.0,0.3612,0,Saved,Normal,Right Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Piero Martín Hincapié Reyna,31,95.4,32.9,0.0433,0,Saved,Normal,Left Foot,0-0,0,0
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Nathan Tella,32,112.8,45.2,0.1185,1,Goal,Normal,Head,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Emir Karic,38,112.9,42.0,0.1225,0,Saved,Normal,Head,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Borja Iglesias Quintas,40,111.9,43.4,0.5137,0,Saved,Lob,Right Foot,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Robert Andrich,41,98.6,35.4,0.1196,0,Saved,Normal,Right Foot,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Josip Stanišić,42,113.0,30.6,0.0524,0,Blocked,Normal,Head,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Adam Hložek,42,103.4,34.5,0.0524,0,Off T,Half Volley,Left Foot,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Florian Wirtz,44,100.2,45.5,0.119,0,Saved,Normal,Right Foot,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Luca Pfeiffer,45,105.0,31.6,0.0731,0,Saved,Normal,Right Foot,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Jonathan Tah,49,112.1,41.4,0.086,0,Blocked,Normal,Head,0-1,0,1
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Nathan Tella,51,109.1,52.0,0.1076,1,Goal,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Nathan Tella,58,106.0,51.7,0.0525,0,Blocked,Normal,Left Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Borja Iglesias Quintas,62,96.9,39.8,0.0445,0,Blocked,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Josip Stanišić,64,97.0,49.8,0.0306,0,Blocked,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Nathan Tella,65,81.5,49.6,0.0052,0,Off T,Half Volley,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Adam Hložek,72,108.0,34.8,0.1097,0,Blocked,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Florian Wirtz,74,100.1,48.5,0.0657,0,Post,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Emir Karic,75,95.5,22.7,0.0132,0,Saved,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Adam Hložek,75,103.3,35.0,0.0986,0,Blocked,Normal,Right Foot,0-2,0,2
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Borja Iglesias Quintas,92,107.7,49.5,0.1762,0,Saved,Half Volley,Right Foot,0-2,0,2
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Granit Xhaka,2,98.6,22.3,0.0186,1,Goal,Normal,Left Foot,1-0,1,0
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Dominik Kohr,6,110.7,39.5,0.1613,1,Goal,Normal,Head,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Karim Onisiwo,9,87.1,37.2,0.0289,0,Saved,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Leandro Barreiro Martins,14,96.9,55.0,0.0141,0,Blocked,Half Volley,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Anthony Caci,15,95.6,46.4,0.0257,0,Saved,Half Volley,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jonas Hofmann,15,114.3,51.6,0.1013,0,Saved,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Granit Xhaka,19,95.6,32.6,0.0331,0,Saved,Normal,Left Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jeremie Frimpong,21,108.3,41.5,0.1492,0,Wayward,Volley,Left Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Nadiem Amiri,22,100.3,29.8,0.0414,0,Off T,Normal,Left Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Dominik Kohr,27,112.8,39.0,0.0979,0,Saved,Normal,Head,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jonas Hofmann,27,101.1,44.8,0.0778,0,Blocked,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Edmond Fayçal Tapsoba,29,101.2,32.9,0.0435,0,Blocked,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Alejandro Grimaldo García,35,102.2,30.8,0.0376,0,Blocked,Normal,Left Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jonas Hofmann,36,104.3,23.6,0.0299,0,Blocked,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jonas Hofmann,39,113.0,49.4,0.3443,0,Saved,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Florian Wirtz,40,110.3,32.6,0.0457,0,Off T,Normal,Head,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Alejandro Grimaldo García,42,92.0,45.2,0.0467,0,Saved Off Target,Normal,Left Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Edmond Fayçal Tapsoba,43,88.5,29.8,0.0168,0,Off T,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Philipp Mwene,47,113.4,37.8,0.13,0,Off T,Normal,Head,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Leandro Barreiro Martins,49,115.4,47.4,0.1206,0,Blocked,Volley,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Florian Wirtz,52,105.9,24.1,0.0354,0,Blocked,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Jae-Sung Lee,54,101.4,35.5,0.4007,0,Off T,Normal,Left Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Amine Adli,61,113.5,32.0,0.0458,0,Off T,Normal,Head,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Florian Wirtz,62,100.5,28.0,0.0517,0,Off T,Normal,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Jessic Ngankam,64,100.3,48.9,0.0393,0,Blocked,Half Volley,Right Foot,1-1,1,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Robert Andrich,67,87.1,28.2,0.0063,1,Goal,Normal,Right Foot,2-1,2,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Alejandro Grimaldo García,88,100.2,25.8,0.0291,0,Blocked,Normal,Left Foot,2-1,2,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Tom Krauß,93,102.6,25.5,0.0254,0,Off T,Half Volley,Left Foot,2-1,2,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Tom Krauß,94,96.5,37.5,0.0315,0,Blocked,Normal,Right Foot,2-1,2,1
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Jae-Sung Lee,94,93.7,32.9,0.0244,0,Off T,Normal,Left Foot,2-1,2,1
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Jonas Older Wind,13,115.4,32.9,0.0898,0,Wayward,Normal,Head,0-0,0,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Josip Stanišić,16,99.3,55.5,0.0269,0,Saved,Normal,Right Foot,0-0,0,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Florian Wirtz,21,114.7,31.0,0.141,0,Saved to Post,Half Volley,Right Foot,0-0,0,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Granit Xhaka,22,93.7,38.0,0.0216,0,Off T,Half Volley,Left Foot,0-0,0,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Cédric Zesiger,24,94.9,38.3,0.0319,0,Saved,Half Volley,Left Foot,0-0,0,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Wolfsburg,Ridle Bote Baku,26,110.9,52.4,0.1051,0,Blocked,Normal,Right Foot,0-0,0,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Nathan Tella,36,116.8,40.9,0.6906,1,Goal,Normal,Head,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Piero Martín Hincapié Reyna,39,112.7,41.1,0.2274,0,Saved,Normal,Head,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Exequiel Alejandro Palacios,40,90.4,48.4,0.0214,0,Off T,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Jonathan Tah,42,88.6,36.6,0.0203,0,Off T,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Florian Wirtz,50,89.3,30.0,0.0251,0,Blocked,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Amine Adli,61,113.9,30.4,0.0554,0,Off T,Normal,Head,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Edmond Fayçal Tapsoba,63,103.0,56.0,0.0268,0,Blocked,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Granit Xhaka,69,93.8,51.8,0.0217,0,Saved,Normal,Left Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Alejandro Grimaldo García,70,95.4,59.6,0.0083,0,Off T,Normal,Left Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Alejandro Grimaldo García,73,97.5,43.5,0.046,0,Blocked,Normal,Left Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Jonathan Tah,77,108.4,48.8,0.0348,0,Saved,Normal,Head,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Borja Iglesias Quintas,81,105.6,30.9,0.0938,0,Blocked,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Jonas Hofmann,81,88.6,53.9,0.0061,0,Saved,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Amine Adli,82,110.5,47.7,0.0769,0,Wayward,Normal,Head,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Exequiel Alejandro Palacios,84,99.1,44.1,0.0705,0,Off T,Normal,Right Foot,1-0,1,0
3895266,Leverkusen,Wolfsburg,2024-03-10,Leverkusen,Florian Wirtz,85,110.5,35.0,0.1713,1,Goal,Volley,Right Foot,2-0,2,0
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Florian Wirtz,1,104.0,29.3,0.0859,1,Goal,Normal,Right Foot,0-1,0,1
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Jonathan Tah,7,90.5,46.3,0.0252,0,Off T,Normal,Right Foot,0-1,0,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Ritsu Doan,9,105.3,48.0,0.077,1,Goal,Normal,Left Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Christian Günter,19,92.3,26.6,0.0221,0,Off T,Normal,Left Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Merlin Röhl,23,99.7,51.2,0.0517,0,Off T,Half Volley,Right Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Roland Sallai,24,101.6,46.3,0.155,0,Off T,Normal,Right Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Nicolas Höfler,27,105.6,43.1,0.0325,0,Wayward,Normal,Head,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Lucas Höler,27,112.1,45.7,0.1308,0,Wayward,Volley,Right Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Piero Martín Hincapié Reyna,29,93.6,22.6,0.0087,0,Off T,Normal,Left Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Christian Günter,36,97.5,38.0,0.0297,0,Blocked,Normal,Right Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Jeremie Frimpong,36,105.7,43.8,0.0878,0,Off T,Normal,Other,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Patrik Schick,39,110.8,29.9,0.3464,0,Saved,Normal,Left Foot,1-1,1,1
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Adam Hložek,39,111.4,36.5,0.6658,1,Goal,Normal,Right Foot,1-2,1,2
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Exequiel Alejandro Palacios,44,109.7,24.9,0.1096,0,Saved,Normal,Right Foot,1-2,1,2
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Jonathan Tah,46,115.2,35.4,0.1218,0,Saved,Normal,Head,1-2,1,2
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Adam Hložek,50,99.0,39.8,0.047,0,Blocked,Half Volley,Right Foot,1-2,1,2
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Adam Hložek,51,95.5,43.0,0.0358,0,Blocked,Normal,Left Foot,1-2,1,2
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Patrik Schick,52,108.1,45.9,0.0644,1,Goal,Half Volley,Left Foot,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Merlin Röhl,56,109.5,37.4,0.0921,0,Off T,Normal,Head,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Alejandro Grimaldo García,57,108.3,27.2,0.0559,0,Off T,Normal,Left Foot,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Alejandro Grimaldo García,72,96.7,45.2,0.0765,0,Blocked,Normal,Left Foot,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Adam Hložek,72,107.4,47.4,0.0629,0,Blocked,Normal,Right Foot,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Adam Hložek,74,109.9,43.6,0.2216,0,Wayward,Normal,Right Foot,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Yannik Keitel,78,109.6,29.3,0.1315,0,Saved,Normal,Left Foot,1-3,1,3
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Yannik Keitel,78,115.0,31.0,0.0999,1,Goal,Normal,Right Foot,2-3,2,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Florian Wirtz,81,114.0,39.1,0.4348,0,Post,Volley,Right Foot,2-3,2,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Granit Xhaka,86,100.3,28.5,0.0365,0,Saved,Normal,Left Foot,2-3,2,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Exequiel Alejandro Palacios,87,102.1,39.9,0.0509,0,Wayward,Half Volley,Left Foot,2-3,2,3
3895275,Freiburg,Leverkusen,2024-03-17,Leverkusen,Alejandro Grimaldo García,89,109.6,44.0,0.0588,0,Blocked,Normal,Left Foot,2-3,2,3
3895275,Freiburg,Leverkusen,2024-03-17,Freiburg,Manuel Gulde,93,114.6,34.3,0.1083,0,Off T,Normal,Head,2-3,2,3
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Willian Joel Pacho Tenorio,4,102.7,41.2,0.0544,0,Saved,Normal,Left Foot,0-0,0,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Victor Okoh Boniface,13,103.4,28.9,0.0523,1,Goal,Normal,Right Foot,1-0,1,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Lucas Silva Melo,26,102.7,33.3,0.0458,0,Blocked,Volley,Right Foot,1-0,1,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Alejandro Grimaldo García,33,95.5,44.2,0.0753,0,Post,Normal,Left Foot,1-0,1,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Florian Wirtz,49,108.0,33.9,0.0815,0,Off T,Half Volley,Right Foot,1-0,1,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Victor Okoh Boniface,50,105.4,30.7,0.1419,0,Saved,Normal,Right Foot,1-0,1,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Jeremie Frimpong,50,114.6,41.7,0.9111,1,Goal,Normal,Left Foot,2-0,2,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Florian Wirtz,56,104.4,30.2,0.3294,1,Goal,Lob,Right Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Alejandro Grimaldo García,69,101.4,31.4,0.069,0,Saved,Normal,Right Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Fares Chaïbi,69,106.3,27.0,0.0527,0,Saved,Normal,Right Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Patrik Schick,72,109.3,46.1,0.087,0,Saved,Normal,Head,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Florian Wirtz,74,99.6,33.5,0.0464,0,Blocked,Normal,Right Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Florian Wirtz,80,103.0,27.8,0.087,0,Post,Normal,Right Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Odilon Kossonou,81,99.7,43.7,0.1071,0,Off T,Normal,Left Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Piero Martín Hincapié Reyna,83,115.7,34.1,0.5212,0,Post,Normal,Left Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Granit Xhaka,83,94.5,48.9,0.0241,0,Off T,Normal,Left Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Leverkusen,Edmond Fayçal Tapsoba,89,115.7,34.7,0.2198,0,Off T,Volley,Left Foot,3-0,3,0
3895180,Leverkusen,Ein Frankfurt,2023-12-17,Ein Frankfurt,Aurélio Gabriel Ulineia Buta,93,95.9,33.4,0.032,0,Blocked,Normal,Right Foot,3-0,3,0
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Florian Wirtz,8,112.9,34.8,0.4336,1,Goal,Normal,Right Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Victor Okoh Boniface,9,98.4,40.3,0.0785,0,Saved,Normal,Left Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Marius Bülter,11,80.7,40.4,0.0062,0,Saved,Normal,Right Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Finn Ole Becker,13,100.3,59.2,0.013,0,Saved,Normal,Left Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jonas Hofmann,24,100.8,45.0,0.0801,0,Off T,Normal,Left Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Robert Skov,30,101.3,33.3,0.0745,0,Off T,Normal,Left Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jeremie Frimpong,35,114.8,51.5,0.1074,0,Off T,Normal,Left Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jonas Hofmann,44,102.0,47.8,0.0415,0,Blocked,Normal,Right Foot,0-1,0,1
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Alejandro Grimaldo García,45,104.5,33.1,0.0622,1,Goal,Normal,Left Foot,0-2,0,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Maximilian Beier,49,112.0,25.2,0.0567,0,Saved,Normal,Left Foot,0-2,0,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Maximilian Beier,49,115.0,32.0,0.0816,0,Off T,Volley,Right Foot,0-2,0,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Robert Skov,53,105.3,52.0,0.0618,0,Saved,Normal,Left Foot,0-2,0,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Anton Stach,55,79.4,59.9,0.0213,1,Goal,Lob,Right Foot,1-2,1,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Maximilian Beier,57,90.7,41.3,0.023,0,Saved to Post,Normal,Right Foot,1-2,1,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Wout Weghorst,57,112.7,41.2,0.7933,1,Goal,Half Volley,Right Foot,2-2,2,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Wout Weghorst,63,113.0,40.2,0.2473,0,Off T,Normal,Head,2-2,2,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Alejandro Grimaldo García,66,89.2,31.0,0.0227,0,Saved,Normal,Left Foot,2-2,2,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Victor Okoh Boniface,69,115.0,36.0,0.2968,0,Wayward,Normal,Head,2-2,2,2
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Alejandro Grimaldo García,69,103.0,33.4,0.0673,1,Goal,Normal,Left Foot,2-3,2,3
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Maximilian Beier,72,106.2,27.9,0.057,0,Blocked,Normal,Right Foot,2-3,2,3
3895134,Hoffenheim,Leverkusen,2023-11-04,Leverkusen,Jeremie Frimpong,86,105.7,27.3,0.0844,0,Off T,Normal,Left Foot,2-3,2,3
3895134,Hoffenheim,Leverkusen,2023-11-04,Hoffenheim,Andrej Kramarić,91,101.7,30.2,0.0478,0,Blocked,Half Volley,Left Foot,2-3,2,3
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Granit Xhaka,0,91.6,45.2,0.0321,0,Off T,Normal,Left Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Victor Okoh Boniface,6,113.1,28.1,0.0522,0,Blocked,Normal,Left Foot,0-0,0,0
